0.000000000000000000e+00,3.289999999999999869e-02,1.592899999999999983e+00,1.492899999999999894e+00
0.000000000000000000e+00,3.289999999999999869e-02,1.592899999999999983e+00,1.557099999999999929e+00
0.000000000000000000e+00,3.289999999999999869e-02,1.592899999999999983e+00,1.621399999999999952e+00
0.000000000000000000e+00,3.289999999999999869e-02,1.592899999999999983e+00,1.685699999999999976e+00
3.049761910037462886e-01,3.289999999999999869e-02,1.592899999999999983e+00,1.750000000000000000e+00
0.000000000000000000e+00,3.289999999999999869e-02,1.592899999999999983e+00,1.814300000000000024e+00
0.000000000000000000e+00,3.289999999999999869e-02,1.592899999999999983e+00,1.878600000000000048e+00
6.079756588395123229e-01,3.289999999999999869e-02,1.592899999999999983e+00,1.942900000000000071e+00
0.000000000000000000e+00,3.289999999999999869e-02,1.592899999999999983e+00,2.007099999999999884e+00
3.974869800284150934e-01,3.289999999999999869e-02,1.592899999999999983e+00,2.071400000000000130e+00
0.000000000000000000e+00,3.289999999999999869e-02,1.592899999999999983e+00,2.135699999999999932e+00
0.000000000000000000e+00,3.289999999999999869e-02,1.592899999999999983e+00,2.200000000000000178e+00
0.000000000000000000e+00,3.289999999999999869e-02,1.728599999999999914e+00,1.300000000000000044e+00
0.000000000000000000e+00,3.289999999999999869e-02,1.728599999999999914e+00,1.364300000000000068e+00
0.000000000000000000e+00,3.289999999999999869e-02,1.728599999999999914e+00,1.428600000000000092e+00
0.000000000000000000e+00,3.289999999999999869e-02,1.728599999999999914e+00,1.492899999999999894e+00
0.000000000000000000e+00,3.289999999999999869e-02,1.728599999999999914e+00,1.557099999999999929e+00
0.000000000000000000e+00,3.289999999999999869e-02,1.728599999999999914e+00,1.621399999999999952e+00
0.000000000000000000e+00,3.289999999999999869e-02,1.728599999999999914e+00,1.685699999999999976e+00
3.598649935671445754e-01,3.289999999999999869e-02,1.728599999999999914e+00,1.750000000000000000e+00
0.000000000000000000e+00,3.289999999999999869e-02,1.728599999999999914e+00,1.814300000000000024e+00
0.000000000000000000e+00,3.289999999999999869e-02,1.728599999999999914e+00,1.878600000000000048e+00
6.035698069996726645e-01,3.289999999999999869e-02,1.728599999999999914e+00,1.942900000000000071e+00
0.000000000000000000e+00,3.289999999999999869e-02,1.728599999999999914e+00,2.007099999999999884e+00
0.000000000000000000e+00,3.289999999999999869e-02,1.728599999999999914e+00,2.071400000000000130e+00
0.000000000000000000e+00,3.289999999999999869e-02,1.728599999999999914e+00,2.135699999999999932e+00
0.000000000000000000e+00,3.289999999999999869e-02,1.728599999999999914e+00,2.200000000000000178e+00
0.000000000000000000e+00,3.289999999999999869e-02,1.864300000000000068e+00,1.300000000000000044e+00
0.000000000000000000e+00,3.289999999999999869e-02,1.864300000000000068e+00,1.364300000000000068e+00
0.000000000000000000e+00,3.289999999999999869e-02,1.864300000000000068e+00,1.428600000000000092e+00
0.000000000000000000e+00,3.289999999999999869e-02,1.864300000000000068e+00,1.492899999999999894e+00
0.000000000000000000e+00,3.289999999999999869e-02,1.864300000000000068e+00,1.557099999999999929e+00
0.000000000000000000e+00,3.289999999999999869e-02,1.864300000000000068e+00,1.621399999999999952e+00
0.000000000000000000e+00,3.289999999999999869e-02,1.864300000000000068e+00,1.685699999999999976e+00
3.255488849444638233e-01,3.289999999999999869e-02,1.864300000000000068e+00,1.750000000000000000e+00
0.000000000000000000e+00,3.289999999999999869e-02,1.864300000000000068e+00,1.814300000000000024e+00
3.755382273009818528e-01,3.289999999999999869e-02,1.864300000000000068e+00,1.878600000000000048e+00
5.646257196461169636e-01,3.289999999999999869e-02,1.864300000000000068e+00,1.942900000000000071e+00
1.842206110671033570e-01,3.289999999999999869e-02,1.864300000000000068e+00,2.007099999999999884e+00
2.730261033661536274e-01,3.289999999999999869e-02,1.864300000000000068e+00,2.071400000000000130e+00
0.000000000000000000e+00,3.289999999999999869e-02,1.864300000000000068e+00,2.135699999999999932e+00
0.000000000000000000e+00,3.289999999999999869e-02,1.864300000000000068e+00,2.200000000000000178e+00
0.000000000000000000e+00,3.289999999999999869e-02,2.000000000000000000e+00,1.300000000000000044e+00
0.000000000000000000e+00,3.289999999999999869e-02,2.000000000000000000e+00,1.364300000000000068e+00
0.000000000000000000e+00,3.289999999999999869e-02,2.000000000000000000e+00,1.428600000000000092e+00
0.000000000000000000e+00,3.289999999999999869e-02,2.000000000000000000e+00,1.492899999999999894e+00
0.000000000000000000e+00,3.289999999999999869e-02,2.000000000000000000e+00,1.557099999999999929e+00
0.000000000000000000e+00,3.289999999999999869e-02,2.000000000000000000e+00,1.621399999999999952e+00
0.000000000000000000e+00,3.289999999999999869e-02,2.000000000000000000e+00,1.685699999999999976e+00
3.436880784932528909e-01,3.289999999999999869e-02,2.000000000000000000e+00,1.750000000000000000e+00
0.000000000000000000e+00,3.289999999999999869e-02,2.000000000000000000e+00,1.814300000000000024e+00
6.266029754912032512e-01,3.289999999999999869e-02,2.000000000000000000e+00,1.878600000000000048e+00
5.190274253642908064e-01,3.289999999999999869e-02,2.000000000000000000e+00,1.942900000000000071e+00
2.400093892035864984e-01,3.289999999999999869e-02,2.000000000000000000e+00,2.007099999999999884e+00
0.000000000000000000e+00,3.289999999999999869e-02,2.000000000000000000e+00,2.071400000000000130e+00
1.700174274157121856e-01,3.289999999999999869e-02,2.000000000000000000e+00,2.135699999999999932e+00
0.000000000000000000e+00,3.289999999999999869e-02,2.000000000000000000e+00,2.200000000000000178e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.000000000000000056e-01,1.300000000000000044e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.000000000000000056e-01,1.364300000000000068e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.000000000000000056e-01,1.428600000000000092e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.000000000000000056e-01,1.492899999999999894e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.000000000000000056e-01,1.557099999999999929e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.000000000000000056e-01,1.621399999999999952e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.000000000000000056e-01,1.685699999999999976e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.000000000000000056e-01,1.750000000000000000e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.000000000000000056e-01,1.814300000000000024e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.000000000000000056e-01,1.878600000000000048e+00
3.919105274004663353e-01,4.680000000000000132e-02,1.000000000000000056e-01,1.942900000000000071e+00
4.654372527948884564e-01,4.680000000000000132e-02,1.000000000000000056e-01,2.007099999999999884e+00
5.461894576007196855e-01,4.680000000000000132e-02,1.000000000000000056e-01,2.071400000000000130e+00
4.294079284630414883e-01,4.680000000000000132e-02,1.000000000000000056e-01,2.135699999999999932e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.000000000000000056e-01,2.200000000000000178e+00
0.000000000000000000e+00,4.680000000000000132e-02,2.356999999999999929e-01,1.300000000000000044e+00
0.000000000000000000e+00,4.680000000000000132e-02,2.356999999999999929e-01,1.364300000000000068e+00
0.000000000000000000e+00,4.680000000000000132e-02,2.356999999999999929e-01,1.428600000000000092e+00
0.000000000000000000e+00,4.680000000000000132e-02,2.356999999999999929e-01,1.492899999999999894e+00
0.000000000000000000e+00,4.680000000000000132e-02,2.356999999999999929e-01,1.557099999999999929e+00
0.000000000000000000e+00,4.680000000000000132e-02,2.356999999999999929e-01,1.621399999999999952e+00
0.000000000000000000e+00,4.680000000000000132e-02,2.356999999999999929e-01,1.685699999999999976e+00
6.962494490929824753e-01,4.680000000000000132e-02,2.356999999999999929e-01,1.750000000000000000e+00
0.000000000000000000e+00,4.680000000000000132e-02,2.356999999999999929e-01,1.814300000000000024e+00
0.000000000000000000e+00,4.680000000000000132e-02,2.356999999999999929e-01,1.878600000000000048e+00
6.194505277811160893e-01,4.680000000000000132e-02,2.356999999999999929e-01,1.942900000000000071e+00
1.729592019103607103e-01,4.680000000000000132e-02,2.356999999999999929e-01,2.007099999999999884e+00
4.775051617143412086e-01,4.680000000000000132e-02,2.356999999999999929e-01,2.071400000000000130e+00
5.723516961784461676e-01,4.680000000000000132e-02,2.356999999999999929e-01,2.135699999999999932e+00
0.000000000000000000e+00,4.680000000000000132e-02,2.356999999999999929e-01,2.200000000000000178e+00
0.000000000000000000e+00,4.680000000000000132e-02,3.714000000000000079e-01,1.300000000000000044e+00
0.000000000000000000e+00,4.680000000000000132e-02,3.714000000000000079e-01,1.364300000000000068e+00
0.000000000000000000e+00,4.680000000000000132e-02,3.714000000000000079e-01,1.428600000000000092e+00
0.000000000000000000e+00,4.680000000000000132e-02,3.714000000000000079e-01,1.492899999999999894e+00
0.000000000000000000e+00,4.680000000000000132e-02,3.714000000000000079e-01,1.557099999999999929e+00
0.000000000000000000e+00,4.680000000000000132e-02,3.714000000000000079e-01,1.621399999999999952e+00
0.000000000000000000e+00,4.680000000000000132e-02,3.714000000000000079e-01,1.685699999999999976e+00
2.312038146922088810e-01,4.680000000000000132e-02,3.714000000000000079e-01,1.750000000000000000e+00
7.913687756745296786e-01,4.680000000000000132e-02,3.714000000000000079e-01,1.814300000000000024e+00
7.522086808393909640e-01,4.680000000000000132e-02,3.714000000000000079e-01,1.878600000000000048e+00
7.648245803368189932e-01,4.680000000000000132e-02,3.714000000000000079e-01,1.942900000000000071e+00
0.000000000000000000e+00,4.680000000000000132e-02,3.714000000000000079e-01,2.007099999999999884e+00
6.217615131266591710e-01,4.680000000000000132e-02,3.714000000000000079e-01,2.071400000000000130e+00
6.669120073857035536e-01,4.680000000000000132e-02,3.714000000000000079e-01,2.135699999999999932e+00
9.089374562997794005e-01,4.680000000000000132e-02,3.714000000000000079e-01,2.200000000000000178e+00
0.000000000000000000e+00,4.680000000000000132e-02,5.070999999999999952e-01,1.300000000000000044e+00
0.000000000000000000e+00,4.680000000000000132e-02,5.070999999999999952e-01,1.364300000000000068e+00
0.000000000000000000e+00,4.680000000000000132e-02,5.070999999999999952e-01,1.428600000000000092e+00
0.000000000000000000e+00,4.680000000000000132e-02,5.070999999999999952e-01,1.492899999999999894e+00
0.000000000000000000e+00,4.680000000000000132e-02,5.070999999999999952e-01,1.557099999999999929e+00
0.000000000000000000e+00,4.680000000000000132e-02,5.070999999999999952e-01,1.621399999999999952e+00
0.000000000000000000e+00,4.680000000000000132e-02,5.070999999999999952e-01,1.685699999999999976e+00
2.264782933523808717e-01,4.680000000000000132e-02,5.070999999999999952e-01,1.750000000000000000e+00
0.000000000000000000e+00,4.680000000000000132e-02,5.070999999999999952e-01,1.814300000000000024e+00
0.000000000000000000e+00,4.680000000000000132e-02,5.070999999999999952e-01,1.878600000000000048e+00
8.771368713731458877e-01,4.680000000000000132e-02,5.070999999999999952e-01,1.942900000000000071e+00
0.000000000000000000e+00,4.680000000000000132e-02,5.070999999999999952e-01,2.007099999999999884e+00
7.033854250525799490e-01,4.680000000000000132e-02,5.070999999999999952e-01,2.071400000000000130e+00
7.695525207335146556e-01,4.680000000000000132e-02,5.070999999999999952e-01,2.135699999999999932e+00
0.000000000000000000e+00,4.680000000000000132e-02,5.070999999999999952e-01,2.200000000000000178e+00
0.000000000000000000e+00,4.680000000000000132e-02,6.429000000000000270e-01,1.300000000000000044e+00
0.000000000000000000e+00,4.680000000000000132e-02,6.429000000000000270e-01,1.364300000000000068e+00
0.000000000000000000e+00,4.680000000000000132e-02,6.429000000000000270e-01,1.428600000000000092e+00
0.000000000000000000e+00,4.680000000000000132e-02,6.429000000000000270e-01,1.492899999999999894e+00
0.000000000000000000e+00,4.680000000000000132e-02,6.429000000000000270e-01,1.557099999999999929e+00
1.103877393150783925e+00,4.680000000000000132e-02,6.429000000000000270e-01,1.621399999999999952e+00
0.000000000000000000e+00,4.680000000000000132e-02,6.429000000000000270e-01,1.685699999999999976e+00
5.679345784405914754e-01,4.680000000000000132e-02,6.429000000000000270e-01,1.750000000000000000e+00
3.770438354914592005e-01,4.680000000000000132e-02,6.429000000000000270e-01,1.814300000000000024e+00
0.000000000000000000e+00,4.680000000000000132e-02,6.429000000000000270e-01,1.878600000000000048e+00
7.635966235922448941e-01,4.680000000000000132e-02,6.429000000000000270e-01,1.942900000000000071e+00
8.844344787199421853e-01,4.680000000000000132e-02,6.429000000000000270e-01,2.007099999999999884e+00
7.524962482370025629e-01,4.680000000000000132e-02,6.429000000000000270e-01,2.071400000000000130e+00
8.527281402667481469e-01,4.680000000000000132e-02,6.429000000000000270e-01,2.135699999999999932e+00
0.000000000000000000e+00,4.680000000000000132e-02,6.429000000000000270e-01,2.200000000000000178e+00
0.000000000000000000e+00,4.680000000000000132e-02,7.785999999999999588e-01,1.300000000000000044e+00
0.000000000000000000e+00,4.680000000000000132e-02,7.785999999999999588e-01,1.364300000000000068e+00
0.000000000000000000e+00,4.680000000000000132e-02,7.785999999999999588e-01,1.428600000000000092e+00
0.000000000000000000e+00,4.680000000000000132e-02,7.785999999999999588e-01,1.492899999999999894e+00
0.000000000000000000e+00,4.680000000000000132e-02,7.785999999999999588e-01,1.557099999999999929e+00
0.000000000000000000e+00,4.680000000000000132e-02,7.785999999999999588e-01,1.621399999999999952e+00
4.346031227048082757e-01,4.680000000000000132e-02,7.785999999999999588e-01,1.685699999999999976e+00
3.429573473529959338e-01,4.680000000000000132e-02,7.785999999999999588e-01,1.750000000000000000e+00
7.520693431501100923e-01,4.680000000000000132e-02,7.785999999999999588e-01,1.814300000000000024e+00
0.000000000000000000e+00,4.680000000000000132e-02,7.785999999999999588e-01,1.878600000000000048e+00
8.088331544873859080e-01,4.680000000000000132e-02,7.785999999999999588e-01,1.942900000000000071e+00
0.000000000000000000e+00,4.680000000000000132e-02,7.785999999999999588e-01,2.007099999999999884e+00
7.987199469231986981e-01,4.680000000000000132e-02,7.785999999999999588e-01,2.071400000000000130e+00
8.176249685444090254e-01,4.680000000000000132e-02,7.785999999999999588e-01,2.135699999999999932e+00
0.000000000000000000e+00,4.680000000000000132e-02,7.785999999999999588e-01,2.200000000000000178e+00
0.000000000000000000e+00,4.680000000000000132e-02,9.143000000000000016e-01,1.300000000000000044e+00
0.000000000000000000e+00,4.680000000000000132e-02,9.143000000000000016e-01,1.364300000000000068e+00
0.000000000000000000e+00,4.680000000000000132e-02,9.143000000000000016e-01,1.428600000000000092e+00
0.000000000000000000e+00,4.680000000000000132e-02,9.143000000000000016e-01,1.492899999999999894e+00
0.000000000000000000e+00,4.680000000000000132e-02,9.143000000000000016e-01,1.557099999999999929e+00
0.000000000000000000e+00,4.680000000000000132e-02,9.143000000000000016e-01,1.621399999999999952e+00
0.000000000000000000e+00,4.680000000000000132e-02,9.143000000000000016e-01,1.685699999999999976e+00
4.653914623404399875e-01,4.680000000000000132e-02,9.143000000000000016e-01,1.750000000000000000e+00
0.000000000000000000e+00,4.680000000000000132e-02,9.143000000000000016e-01,1.814300000000000024e+00
0.000000000000000000e+00,4.680000000000000132e-02,9.143000000000000016e-01,1.878600000000000048e+00
9.486353288688472718e-01,4.680000000000000132e-02,9.143000000000000016e-01,1.942900000000000071e+00
0.000000000000000000e+00,4.680000000000000132e-02,9.143000000000000016e-01,2.007099999999999884e+00
8.107425176936740030e-01,4.680000000000000132e-02,9.143000000000000016e-01,2.071400000000000130e+00
8.262922898511515513e-01,4.680000000000000132e-02,9.143000000000000016e-01,2.135699999999999932e+00
0.000000000000000000e+00,4.680000000000000132e-02,9.143000000000000016e-01,2.200000000000000178e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.050000000000000044e+00,1.300000000000000044e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.050000000000000044e+00,1.364300000000000068e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.050000000000000044e+00,1.428600000000000092e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.050000000000000044e+00,1.492899999999999894e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.050000000000000044e+00,1.557099999999999929e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.050000000000000044e+00,1.621399999999999952e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.050000000000000044e+00,1.685699999999999976e+00
5.416824544026707100e-01,4.680000000000000132e-02,1.050000000000000044e+00,1.750000000000000000e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.050000000000000044e+00,1.814300000000000024e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.050000000000000044e+00,1.878600000000000048e+00
9.294374669137501765e-01,4.680000000000000132e-02,1.050000000000000044e+00,1.942900000000000071e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.050000000000000044e+00,2.007099999999999884e+00
6.979204772120811695e-01,4.680000000000000132e-02,1.050000000000000044e+00,2.071400000000000130e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.050000000000000044e+00,2.135699999999999932e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.050000000000000044e+00,2.200000000000000178e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.185699999999999976e+00,1.300000000000000044e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.185699999999999976e+00,1.364300000000000068e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.185699999999999976e+00,1.428600000000000092e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.185699999999999976e+00,1.492899999999999894e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.185699999999999976e+00,1.557099999999999929e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.185699999999999976e+00,1.621399999999999952e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.185699999999999976e+00,1.685699999999999976e+00
5.104126137996048973e-01,4.680000000000000132e-02,1.185699999999999976e+00,1.750000000000000000e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.185699999999999976e+00,1.814300000000000024e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.185699999999999976e+00,1.878600000000000048e+00
9.124040803854084336e-01,4.680000000000000132e-02,1.185699999999999976e+00,1.942900000000000071e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.185699999999999976e+00,2.007099999999999884e+00
6.778142138986140708e-01,4.680000000000000132e-02,1.185699999999999976e+00,2.071400000000000130e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.185699999999999976e+00,2.135699999999999932e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.185699999999999976e+00,2.200000000000000178e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.321399999999999908e+00,1.300000000000000044e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.321399999999999908e+00,1.364300000000000068e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.321399999999999908e+00,1.428600000000000092e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.321399999999999908e+00,1.492899999999999894e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.321399999999999908e+00,1.557099999999999929e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.321399999999999908e+00,1.621399999999999952e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.321399999999999908e+00,1.685699999999999976e+00
5.457039379789546674e-01,4.680000000000000132e-02,1.321399999999999908e+00,1.750000000000000000e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.321399999999999908e+00,1.814300000000000024e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.321399999999999908e+00,1.878600000000000048e+00
8.453902547538237888e-01,4.680000000000000132e-02,1.321399999999999908e+00,1.942900000000000071e+00
4.607163218983771347e-01,4.680000000000000132e-02,1.321399999999999908e+00,2.007099999999999884e+00
6.234209637278864680e-01,4.680000000000000132e-02,1.321399999999999908e+00,2.071400000000000130e+00
5.077624791377798319e-01,4.680000000000000132e-02,1.321399999999999908e+00,2.135699999999999932e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.321399999999999908e+00,2.200000000000000178e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.457100000000000062e+00,1.300000000000000044e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.457100000000000062e+00,1.364300000000000068e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.457100000000000062e+00,1.428600000000000092e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.457100000000000062e+00,1.492899999999999894e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.457100000000000062e+00,1.557099999999999929e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.457100000000000062e+00,1.621399999999999952e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.457100000000000062e+00,1.685699999999999976e+00
6.188592350875391501e-01,4.680000000000000132e-02,1.457100000000000062e+00,1.750000000000000000e+00
6.158443694610308272e-01,4.680000000000000132e-02,1.457100000000000062e+00,1.814300000000000024e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.457100000000000062e+00,1.878600000000000048e+00
7.910400603248627371e-01,4.680000000000000132e-02,1.457100000000000062e+00,1.942900000000000071e+00
4.641782637658153909e-01,4.680000000000000132e-02,1.457100000000000062e+00,2.007099999999999884e+00
5.896261570999874468e-01,4.680000000000000132e-02,1.457100000000000062e+00,2.071400000000000130e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.457100000000000062e+00,2.135699999999999932e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.457100000000000062e+00,2.200000000000000178e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.592899999999999983e+00,1.300000000000000044e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.592899999999999983e+00,1.364300000000000068e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.592899999999999983e+00,1.428600000000000092e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.592899999999999983e+00,1.492899999999999894e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.592899999999999983e+00,1.557099999999999929e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.592899999999999983e+00,1.621399999999999952e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.592899999999999983e+00,1.685699999999999976e+00
5.603937942876817679e-01,4.680000000000000132e-02,1.592899999999999983e+00,1.750000000000000000e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.592899999999999983e+00,1.814300000000000024e+00
6.418202251060634023e-01,4.680000000000000132e-02,1.592899999999999983e+00,1.878600000000000048e+00
7.392102817384450519e-01,4.680000000000000132e-02,1.592899999999999983e+00,1.942900000000000071e+00
6.664219705037053298e-01,4.680000000000000132e-02,1.592899999999999983e+00,2.007099999999999884e+00
5.047069906789166671e-01,4.680000000000000132e-02,1.592899999999999983e+00,2.071400000000000130e+00
3.789312215029172481e-01,4.680000000000000132e-02,1.592899999999999983e+00,2.135699999999999932e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.592899999999999983e+00,2.200000000000000178e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.728599999999999914e+00,1.300000000000000044e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.728599999999999914e+00,1.364300000000000068e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.728599999999999914e+00,1.428600000000000092e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.728599999999999914e+00,1.492899999999999894e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.728599999999999914e+00,1.557099999999999929e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.728599999999999914e+00,1.621399999999999952e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.728599999999999914e+00,1.685699999999999976e+00
5.554632868527520362e-01,4.680000000000000132e-02,1.728599999999999914e+00,1.750000000000000000e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.728599999999999914e+00,1.814300000000000024e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.728599999999999914e+00,1.878600000000000048e+00
7.074081613790565992e-01,4.680000000000000132e-02,1.728599999999999914e+00,1.942900000000000071e+00
6.496747236919750979e-01,4.680000000000000132e-02,1.728599999999999914e+00,2.007099999999999884e+00
5.119379972888454811e-01,4.680000000000000132e-02,1.728599999999999914e+00,2.071400000000000130e+00
3.913182335074664731e-01,4.680000000000000132e-02,1.728599999999999914e+00,2.135699999999999932e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.728599999999999914e+00,2.200000000000000178e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.864300000000000068e+00,1.300000000000000044e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.864300000000000068e+00,1.364300000000000068e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.864300000000000068e+00,1.428600000000000092e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.864300000000000068e+00,1.492899999999999894e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.864300000000000068e+00,1.557099999999999929e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.864300000000000068e+00,1.621399999999999952e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.864300000000000068e+00,1.685699999999999976e+00
5.889149530792323617e-01,4.680000000000000132e-02,1.864300000000000068e+00,1.750000000000000000e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.864300000000000068e+00,1.814300000000000024e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.864300000000000068e+00,1.878600000000000048e+00
6.904690120640056827e-01,4.680000000000000132e-02,1.864300000000000068e+00,1.942900000000000071e+00
4.158694999362116396e-01,4.680000000000000132e-02,1.864300000000000068e+00,2.007099999999999884e+00
4.923680934652297503e-01,4.680000000000000132e-02,1.864300000000000068e+00,2.071400000000000130e+00
3.699075187223857530e-01,4.680000000000000132e-02,1.864300000000000068e+00,2.135699999999999932e+00
0.000000000000000000e+00,4.680000000000000132e-02,1.864300000000000068e+00,2.200000000000000178e+00
0.000000000000000000e+00,4.680000000000000132e-02,2.000000000000000000e+00,1.300000000000000044e+00
0.000000000000000000e+00,4.680000000000000132e-02,2.000000000000000000e+00,1.364300000000000068e+00
0.000000000000000000e+00,4.680000000000000132e-02,2.000000000000000000e+00,1.428600000000000092e+00
0.000000000000000000e+00,4.680000000000000132e-02,2.000000000000000000e+00,1.492899999999999894e+00
0.000000000000000000e+00,4.680000000000000132e-02,2.000000000000000000e+00,1.557099999999999929e+00
0.000000000000000000e+00,4.680000000000000132e-02,2.000000000000000000e+00,1.621399999999999952e+00
0.000000000000000000e+00,4.680000000000000132e-02,2.000000000000000000e+00,1.685699999999999976e+00
5.947731644967116926e-01,4.680000000000000132e-02,2.000000000000000000e+00,1.750000000000000000e+00
4.281917289345761879e-01,4.680000000000000132e-02,2.000000000000000000e+00,1.814300000000000024e+00
0.000000000000000000e+00,4.680000000000000132e-02,2.000000000000000000e+00,1.878600000000000048e+00
2.620597475039829205e-01,4.680000000000000132e-02,2.000000000000000000e+00,1.942900000000000071e+00
4.064976223610997641e-01,4.680000000000000132e-02,2.000000000000000000e+00,2.007099999999999884e+00
4.834832586380599095e-01,4.680000000000000132e-02,2.000000000000000000e+00,2.071400000000000130e+00
0.000000000000000000e+00,4.680000000000000132e-02,2.000000000000000000e+00,2.135699999999999932e+00
0.000000000000000000e+00,4.680000000000000132e-02,2.000000000000000000e+00,2.200000000000000178e+00
0.000000000000000000e+00,6.069999999999999701e-02,1.000000000000000056e-01,1.300000000000000044e+00
0.000000000000000000e+00,6.069999999999999701e-02,1.000000000000000056e-01,1.364300000000000068e+00
0.000000000000000000e+00,6.069999999999999701e-02,1.000000000000000056e-01,1.428600000000000092e+00
0.000000000000000000e+00,6.069999999999999701e-02,1.000000000000000056e-01,1.492899999999999894e+00
0.000000000000000000e+00,6.069999999999999701e-02,1.000000000000000056e-01,1.557099999999999929e+00
0.000000000000000000e+00,6.069999999999999701e-02,1.000000000000000056e-01,1.621399999999999952e+00
0.000000000000000000e+00,6.069999999999999701e-02,1.000000000000000056e-01,1.685699999999999976e+00
6.479376258265854283e-01,6.069999999999999701e-02,1.000000000000000056e-01,1.750000000000000000e+00
2.101905284543050534e-01,6.069999999999999701e-02,1.000000000000000056e-01,1.814300000000000024e+00
